openalex_id,doi,title,abstract,year,type,language,verdict,is_reproduction,phrase,reason,exclusion,hit_title_stem,hit_abstract_stem,hit_concept,partition
https://openalex.org/W1130822722,10.2337/db11-0751,Association Testing of Previously Reported Variants in a Large Case-Control Meta-analysis of Diabetic Nephropathy,"We formed the GEnetics of Nephropathy-an International Effort (GENIE) consortium to examine previously reported genetic associations with diabetic nephropathy (DN) in type 1 diabetes. GENIE consists of 6,366 similarly ascertained participants of European ancestry with type 1 diabetes, with and without DN, from the All Ireland-Warren 3-Genetics of Kidneys in Diabetes U.K. and Republic of Ireland (U.K.-R.O.I.) collection and the Finnish Diabetic Nephropathy Study (FinnDiane), combined with reanalyzed data from the Genetics of Kidneys in Diabetes U.S. Study (U.S. GoKinD). We found little evidence for the association of the EPO promoter polymorphism, rs161740, with the combined phenotype of proliferative retinopathy and end-stage renal disease in U.K.-R.O.I. (odds ratio [OR] 1.14, P = 0.19) or FinnDiane (OR 1.06, P = 0.60). However, a fixed-effects meta-analysis that included the previously reported cohorts retained a genome-wide significant association with that phenotype (OR 1.31, P = 2 × 10(-9)). An expanded investigation of the ELMO1 locus and genetic regions reported to be associated with DN in the U.S. GoKinD yielded only nominal statistical significance for these loci. Finally, top candidates identified in a recent meta-analysis failed to reach genome-wide significance. In conclusion, we were unable to replicate most of the previously reported genetic associations for DN, and significance for the EPO promoter association was attenuated.",2012,article,en,positive,False,reanalyzed,phrase:reanalyzed,,False,True,False,updated_date=2026-05-21/part_0076.parquet
https://openalex.org/W119172312,,Conceptual Learning in Social Studies Classroom: An Analysis of Texas Assessment of Knowledge and Skills (TAKS) Social Studies Questions with and without Concept.,"We are living in a conceptual world which we build through both informal and systematic interaction. Concepts enable us to simplify and organize our environment and communicate efficiently with others. The learning of concepts is represented by a general idea, usually expressed by a word, which represent a class or group of things or actions having certain characteristics in common, is a matter of central concern for designing effective instructional conditions in the school setting. Thus, concept attainment is a cornerstone of social studies to help students to make informed and reasonable decisions and therefore is a fundamental and challenging aspect of social studies content. Previous studies had not focused specifically on concept questions and nonconcept questions.\n\nThe purpose of this study is to determine whether 8th, 10th, and 11th grade students perform better on social studies questions which were classified as concept questions compared to questions which were classified as nonconcept questions. This study also attempts to identify the relationship between correct answers on concept questions and students' demographics.\n\nThis study used a non-experimental descriptive, correlational, and causal-comparative research designs. This study used secondary data analysis, which involves a re-analysis of data collected for another study or purpose. The data for this study was gathered from Texas Education Agency, for all students who took the Spring 2006 and Spring 2009 version of the Grade 8, Grade 10, and Grade 11 Social Studies TAKS Tests.\n\nA statistical significant difference was found between the percentage of correct concept question and nonconcept questions. Students had higher achievement on nonconcept questions than concept questions. The researcher compared students' correct answers for concept questions between years, the result indicated that students scored higher on concept questions in 2009 than 2006. Also, there was a significant difference between male students and female students. Male students had a higher mean of concept questions than female students. In addition, Grade 11 had a higher mean on concept questions than Grade 10 and Grade 8. The researcher found significant differences among ethnicity. Asian students and White students scored better on concept question than other ethnic groups. The researcher also examined the correlation between concept questions and nonconcept questions. The result indicated that there was a significant positive high correlation between choosing correct answers for concept question and nonconcept questions. Last, native speaker students had a higher achievement on concept questions than ESL students.",2012,book-chapter,en,positive,True,re-analysis of,phrase:re-analysis of,,False,True,False,updated_date=2025-10-10/part_0002.parquet
https://openalex.org/W1486561907,,"Regional Characterization of Mine Blasts, Earthquakes, Mine Tremors, and Nuclear Explosions using the Intelligent Seismic Event Identification System","This report describes the results of a study of the Intelligent Seismic Event Identification System (ISEIS) which was installed at the Center for Seismic Studies and applied to regional events in the Intelligent Monitoring System (IMS) database. A subset of IMS data has been collected for known events in a database called the Ground Truth Database (GTD) and these events were processed by ISEIS. This has shown that the regional high-frequency PIS ratio discriminates between explosions and earthquakes in the Vogtland region recorded at the GERESSS array. Mine tremors in the Lubin and Upper Silesia resemble earthquakes. Lg spectral ratio was found to separate explosions and earthquakes in the Vogtland region, but the Lubin and Upper Silesia region mine tremors had large scatter. An evaluation was made of the discrimination rules in the ISEIS expert system on the events in four regions (Vogtland. Lubin, Upper Silesia, and Steigen) in the GTD. This report also describes the results of the analysis of the December 31, 1992 event which occurred near the Russian test site on Novaya Zemlya. Analysis of Pn/Sn ratios at NORESS indicated that these ratios were comparable to those measured for Kola Peninsula mine blasts, although the propagation paths were different. The ratios were only slightly greater than those observed for earthquakes in the Greenland Sea. The August 1. 1986 event recorded was re-analyzed and also found to resemble mine blasts. However, other discriminants indicate that the event was probably an earthquake.",1993,article,en,positive,True,re-analyzed,phrase:re-analyzed,,False,True,False,updated_date=2026-02-10/part_0013.parquet
https://openalex.org/W1492499373,,3D visualisation techniques for communicating forest change information in Google Earth,"Techniques for visualising forest change information using the ‘Google Earth’ online virtual globe were developed as a method of communicating remote sensing analysis to policy-makers and other non-technical audiences. For study areas in Malawi, GIS and RS were used to produce datasets representing areas of change - modelled as either simplified polygons or as a sample of points, which were then stored within a spatial database, and rendered as KML overlays using server-side scripts. &#13;\nTwo visualisation methods are explored. The first layers polygons representing areas of forest change over the top of Google's own high-resolution imagery. For each polygon, area attributes are also made available (for example number of hectares deforestation, tonnes of carbon lost...). The second method attempts to replicate small-scale landscape visualisations using simple 3D tree models (COLLADA) placed over areas of forest change (point locations from the data table). Rather than using descriptions, more intuitive techniques are used such as changing tree model colour or using animation sequences to show how forests have disappeared.",2008,dissertation,en,positive,False,attempts to replicate,phrase:attempts to replicate,,False,True,False,updated_date=2025-11-06/part_0890.parquet
https://openalex.org/W1512411761,10.1523/jneurosci.06-07-02037.1986,Bilateral augmentation of dopaminergic and serotonergic activity in the striatum and nucleus accumbens induced by conditioned circling,"The involvement of dopaminergic (DA) and serotonergic (5-HT) systems in circling was assessed by determining the neurochemical correlates of circling induced and maintained by two different schedules of water reinforcement. The conditioned circling paradigm was employed in an attempt to replicate reports that levels of DA and 3,4-dihydroxyphenylacetic acid (DOPAC) were increased in the striatum and nucleus accumbens septi (NAS) contralateral to the direction of circling. Rats trained to circle using a continuous schedule of reinforcement did not exhibit any changes in concentrations of DA, DOPAC, or homovanillic acid (HVA). Bilateral increases in 5-HT concentrations were observed in the striatum. Use of an intermittent schedule of reinforcement (FR-2) produced higher rates of circling. In rats maintained on the FR-2 schedule, no changes in DA or its metabolites were observed in the striatum. The ratio of HVA to DA was, however, increased bilaterally, suggesting a bilateral augmentation of DA utilization. Concentrations of DA were lower in the NAS contralateral to direction of turning. While NAS levels of HVA were elevated bilaterally when compared to non-circling controls, HVA was lower in the NAS contralateral to the direction of circling. DA utilization, as estimated by HVA: DA ratios, was increased bilaterally in the NAS. None of the measures of DA activity within the olfactory tubercle (OT) were influenced by circling. Turnover of 5-HT, as estimated by the ratio of 5-HT to 5-hydroxyindoleacetic acid (5-HIAA), was increased bilaterally in the striatum, NAS, and OT.(ABSTRACT TRUNCATED AT 250 WORDS)",1986,article,en,positive,False,attempt to replicate,phrase:attempt to replicate,,False,True,False,updated_date=2026-06-26/part_0052.parquet
https://openalex.org/W1512669756,,"Chicago in the Age of Capital: Class, Politics, and Democracy during the Civil War and Reconstruction","Chicago in the Age of Capital: Class, Politics, and Democracy during the Civil War and Reconstruction. By John B. Jentz and Richard Schneirov. (Urbana: University of Illinois Press, 2012. Pp. xii, 316, notes, index. Cloth, $55.00.)The framework and terminology of Chicago in the Age of Capital is Marxist, though of a peculiar stamp. The book rightly presents the subject as part of a national process of Reconstruction. As might be anticipated from two such veteran scholars of the subject, John Jentz and Richard Schneirov present a superb overview of the city's unprecedented rise of a massive industrial metropolis from the wetlands of the wild onions in a single lifetime. The process of westward expansion and national development integral to that process also strained the older network of compromises that maintained slavery through the dominance of the Democratic Party coalition and its reliance on its Southern faction. Illinois became central to the successful construction of a new Republican Party threatening the power of the South and the prospects of slavery.The authors define the emergence of a new idea of working-class citizenship with the crisis of the Civil War and the drive towards emancipation. The argument emphasizes the transnational character of the work forcethe importance of British, Irish, and German along with native-born American workers-and its simultaneous creation of a labor movement in the midst of the conflict. Reflecting changes in technology and the nature of work, the new labor organizations united around the idea of establishing a workday limited to eight hours, a version of emancipation of direct importance to wage labor. When organization and strikes failed to achieve these goals, the labor reformers who advocated the eight-hour issue like Andrew Cameron faded in importance.The fire of 1871 introduced a localized version of reconstruction concerns, creating an urban populism centered on a Citizens reform movement protesting corruption by the Republican administration. The Panic of 1873 further fueled class sentiment across the city, most notably encouraging the Germans to attempt to replicate the broad new social democratic association forming in the old country.Notwithstanding insurgent movements at the polls, the great railroad strike of 1877, and the flurry of post-strike third party activities, the city's elite managed a civic reconstruction that reestablished not only law and order but also a liberalizing mechanism for an ongoing renegotiation of the social contract. The study ends with the rise of Carter Harrison and the Democratic ascendancy in Chicago.I have no problems recommending Chicago in the Age of Capital for its many virtues. Regrettably, it did fail to clarify some of the terms and methodological assumptions used to frame the study. The concept of bourgeois revolution has always caused controversy among Marxists themselves, particularly in connection to the so-called Second American Revolution, though this study treats emancipation primarily as a capitalist innovation over a precapitalist economy. However, slavery made the Southern United States an integral part of a global economy and a transatlantic industrialization, with the slaves themselves being commodities. Then, too, slavery had been a terribly complex system, aspects of which survived emancipation.The book distinguishes its interpretations of slavery, race and ethnicity, particularly in acknowledging the merits of whiteness as a category without embracing its tendency to ahistorical oversimplification of race and hierarchy. It does not see workers' comparison of their condition to that of slaves as an assertion of an innate superiority, but rather as a general extension of the idea of the emancipation for which the war was fought to the incomplete freedom in which it left them. …",2013,article,en,positive,False,attempt to replicate,phrase:attempt to replicate,,False,True,False,updated_date=2025-10-10/part_0104.parquet
https://openalex.org/W1526198467,,"Spandrels, Vestigial Organs, and Such: Reply to Murphy and Woolfolk's ""The Harmful Dysfunction Analysis of Mental Disorder""","The harmful dysfunction (HD) analysis of disorder holds that disorders
are harmful failures of designed (that is, naturally selected)
functions. Murphy and Woolfolk (2000) present a series of proposed
counterexamples to the HD analysis to support their claim that it fails
to provide a necessary condition for disorder. They argue that disorder
can exist where there is no failed function, as in failed spandrels and
inflamed vestigial organs, and that there can be disorders when everything
is working as designed, as in environment--design mismatches and disorders
acquired through normal learning processes. They also argue that the HD
analysis suffers from methodological problems, including value-ladenness
of dysfunction judgments and unwarranted assumptions about the nature
of internal mechanisms and their functions. In this paper, each of these objections is critically
evaluated. Reanalysis of the proposed counterexamples is argued to reveal
strong support for the HD analysis. For example, failed spandrels are
considered disorders when and only when they imply failures of designed
functions; dysfunctions of vestigial organs involve failures of function
at the tissue level, not the organ level; mechanism-environment mismatches
are not considered disorders; and conditions acquired through normal
learning processes can involve dysfunctions and are considered disordered
only when they do. Murphy and Woolfolk's methodological objections
are found to be based on a misinterpretation of the HD analysis. It is
concluded that Murphy and Woolfolk fail to offer a cogent objection to
the HD analysis.",2000,article,en,positive,True,reanalysis of,phrase:reanalysis of,,False,True,False,updated_date=2025-11-06/part_1046.parquet
https://openalex.org/W1533331802,,Base-rate neglect based on base-rates in experience-based contingency learning,"Predicting criterion events based on probabilistic predictor events, humans often lend excessive weight to predictor event information and insufficient weight to criterion event base-rates. Using the matching-to-sample paradigm established in studies on experience-based contingency learning in animals, Goodie and Fantino (1996) showed that human judges exhibit base-rate neglect when sample cues are associated with response options through similarity relations. In conceptual replications of these studies, we demonstrated similar effects when sample cues resemble the response options in terms of base-rates skewed in the same direction rather than physical similarity. In line with the pseudocontingency illusion (Fiedler &amp; Freytag, 2004), predictions were biased toward the more (less) frequently rewarded response option following the more (less) frequently presented sample cue. Thus, what is a demonstration of base-rate neglect from one perspective turns out to reflect the judges' sensitivity to the alignment of skewed base-rate distributions.",2007,preprint,en,positive,False,replications of,phrase:replications of,,False,True,False,updated_date=2025-10-10/part_0053.parquet
https://openalex.org/W1547756899,10.1158/1538-7445.am2014-284,Abstract 284: Epigenome-wide study of sister study samples replicates and extends cpg sites associated with cigarette smoking,"Abstract Smoking increases the risk of many diseases -including cancer, and is also linked to blood DNA methylation changes that may be important in disease etiology. The objective of the current study was to identify and confirm potentially novel CpG sites associated with cigarette smoking. To do this we used two epigenome-wide datasets from the Sister Study. One included 908 women with methylation measurements at 27,578 CpG sites using the Illumina HumanMethylation27 BeadChip; the other included 200 women with methylation measurements for 473,844 CpG sites using the Illumina HumanMethylation450 BeadChip. Significant CpGs from the second dataset that were not included in the 27k assay were validated by pyrosequencing in a subset of 476 samples from the first dataset. We were able to successfully confirm smoking associations for nine previously established CpGs and identify two potentially novel CpGs: cg26764244 in GNG12 (p= 9.0×10-10) and cg22335340 in PTPN6 (p=2.9×10-05).In addition to this we provide the first independent confirmation of the association between smoking status and cg02657160 in CPOX (p=7.28x10-7). All 12 CpGs were under-methylated in current smokers and showed increasing percent methylation in former and never smokers. The CPOX CpG proved to be of particular interest as the corresponding enzyme is involved in heme biosynthesis and smoking is known to increase heme production. Our study extends the evidence base for smoking-related changes in DNA methylation. Citation Format: Sara Sophia Harlid, Zongli Xu, Vijayalakshmi Panduri, Dale P. Sandler, Jack A. Taylor. Epigenome-wide study of sister study samples replicates and extends cpg sites associated with cigarette smoking. [abstract]. In: Proceedings of the 105th Annual Meeting of the American Association for Cancer Research; 2014 Apr 5-9; San Diego, CA. Philadelphia (PA): AACR; Cancer Res 2014;74(19 Suppl):Abstract nr 284. doi:10.1158/1538-7445.AM2014-284",2014,article,en,positive,False,replicates and extends,phrase:replicates and extends,,True,True,False,updated_date=2026-05-21/part_0025.parquet
https://openalex.org/W1547880577,10.5565/rev/catjl.114,Morphological Complexity and Prosodic Minimality,"It is widely attested, cross-linguistically, for both words and prosodic morphemes to be required to be minimally bimoraic or disyllabic. Work since Requiring the relevant morpheme to be a Prosodic Word and dominate a stress Foot automatically also imposes a two mora or two syllable minimality requirement. In this paper I show, based on a reanalysis of reduplication in Axininca Campa, that this Prosodic Hierarchy-based theory of minimality is inadequate. I argue instead that morphological minimality conditions are better explained as a form of Head-Dependent Asymmetry (Dresher and van der Hulst 1998). Head morphemes are enhanced by requiring more complex prosodic structure, mirroring their more complex morphological structure. This alternative approach not only provides a uniform account of minimality effects holding for Axininca Campa reduplication, it also solves the problems raised by",2005,article,en,positive,True,reanalysis of,phrase:reanalysis of,,False,True,False,updated_date=2025-11-06/part_0356.parquet
