pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
c663cd1d9abe0cd78b2a10b16552f7ac,10.1177/1090198109353283,<i>Project ALERT’s</i> Effects on Adolescents’ Prodrug Beliefs: A Replication and Extension Study,"This article represents a replication and extension of previous studies of the effects of Project ALERT, a school-based substance use prevention program, on the prodrug beliefs of adolescents. Specifically, the authors' research examined Project ALERT's effects on adolescents' intentions to use substances in the future, beliefs about substance use consequences, normative beliefs, and resistance self-efficacy. In all, 34 schools with Grades 6 to 8 completed this randomized controlled trial and 71 Project ALERT instructors taught 11 core lessons to 6th graders and 3 booster lessons to 7th graders (one grade level earlier than in previous studies). Students were assessed in 6th grade prior to the onset of the intervention, in 7th grade after the completion of the 2-year curriculum, and again 1 year later in 8th grade. The authors found no evidence to suggest that Project ALERT had a positive impact on any alcohol, cigarette, or marijuana prodrug beliefs. Implications for school-based substance use prevention are discussed.",2010,Heddy Kovach Clark; Chris Ringwalt; Seán Hanley; Stephen R. Shamblen,Health Education & Behavior,https://doi.org/10.1177/1090198109353283,https://openalex.org/W1999861144,openalex_snapshot,Clark · 2010 · Health Education & Behavior,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1999861144,,,,,,,,,,"@article{HeddyKovachClark_2010, title={<i>Project ALERT’s</i> Effects on Adolescents’ Prodrug Beliefs: A Replication and Extension Study}, author={Heddy Kovach Clark and Chris Ringwalt and Seán Hanley and Stephen R. Shamblen}, journal={Health Education & Behavior}, year={2010}, doi={10.1177/1090198109353283}, url={https://doi.org/10.1177/1090198109353283}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
fe4e123884223c276cab839cce04f007,10.3389/fpsyg.2015.00238,Corrigendum: Measuring the crowd within again: a pre-registered replication study,"This is a corrigendum for Measuring the crowd within again: a pre-registeredreplication study.The target sample sizes for achieving a 0.95 power level reported in the SamplingPlan section are incorrect. Specifically, the target sample sizes in the immediatecondition should be n = 452 and n = 44 (instead of the reported n = 439 andn = 31); the target sample sizes in the delayed condition should be n = 61 andn = 26 (instead of the reported n = 48 and n = 13).As the effective samples sizes, as reported in the Sample section (n = 471 in theimmediate condition; n = 140 in the delayed condition), exceed the corrected targetsample sizes in both conditions, the errors are non-consequential.Additional Matlab code for the sampling plan can be found on the Open ScienceFramework (osf.io/ivfu6).",2015,Sara Steegen; Laura Dewitte; Francis Tuerlinckx; Wolf Vanpaemel,Frontiers in Psychology,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.00238/pdf,https://openalex.org/W2008208174,openalex_snapshot,Steegen · 2015 · Frontiers in Psychology,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,single_original,low,,W2008208174,,,,,,,,,,"@article{SaraSteegen_2015, title={Corrigendum: Measuring the crowd within again: a pre-registered replication study}, author={Sara Steegen and Laura Dewitte and Francis Tuerlinckx and Wolf Vanpaemel}, journal={Frontiers in Psychology}, year={2015}, doi={10.3389/fpsyg.2015.00238}, url={https://doi.org/10.3389/fpsyg.2015.00238}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
afa8d1828c64c304029a79a7d4e59264,10.1007/bf00930895,Upsetting social interactions and distress among Alzheimer's disease family care‐givers: A replication and extension,"Although several studies have suggested that negative aspects of relationships have a greater impact on mood than positive elements, the individuals in these studies have been victims of life crises. To assess the generality of these findings, social support and mood data were collected from two well-matched groups that differed with respect to the presence of a chronic stressor in their lives. The 34 family care-givers for Alzheimer's disease victims and 34 comparison persons (non-care-givers) did not differ in the frequency of contacts, the closeness of their relationships, or ratings of the helpfulness or upset associated with the relationships. However, while upset accounted for a significant portion of the variance in care-givers' depressive symptoms in regression equations, neither upset nor helpfulness was significantly related to mood in non-care-givers. Care-givers whose relatives had more symptomatic Alzheimer's disease behaviors were more distressed and described their relationships with others as more upsetting. Implications for interventions and for the contextual importance of upsetting or negative support are discussed.",1988,Janice K. Kiecolt‐Glaser; Carol S. Dyer; Edwin C. Shuttleworth,American Journal of Community Psychology,https://doi.org/10.1007/bf00930895,https://openalex.org/W2028002397,openalex_snapshot,Kiecolt‐Glaser · 1988 · American Journal of Community Psychology,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2028002397,,,,,,,,,,"@article{JaniceKKiecoltGlaser_1988, title={Upsetting social interactions and distress among Alzheimer's disease family care‐givers: A replication and extension}, author={Janice K. Kiecolt‐Glaser and Carol S. Dyer and Edwin C. Shuttleworth}, journal={American Journal of Community Psychology}, year={1988}, doi={10.1007/bf00930895}, url={https://doi.org/10.1007/bf00930895}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
560ac757b713e388e386ee1e829721f7,10.1177/0146167292185001,Microexpressive Facial Actions as a Function of Affective Stimuli: Replication and Extension,"The effects of communicative intent and stimulus affectivity on facial electromyogrqphic (EMG) activity were investigated. Subjects viewed slides of pleasant, neutral, or unpleasant social or nature scenes under no instruction, inhibit-expression instructions, and amplify-expression instructions. Results revealed that facial EMG activity was highest in the amplify and lowest in the inhibit condition; EMG activity over the corrugator supercilii region varied as a function of the affective valence of the stimuli regardless of instructional condition; and facial EMG activity did not differ when subjects were exposed to slides of nature versus social scenes that were matched for rated pleasantness. These results suggest that facial efference can be altered by both affective and communicative processes even when it is too subtle to produce a socially perceptible facial expression.",1992,John T. Cacioppo; Lauren K. Bush; Louis G. Tassinary,Personality and Social Psychology Bulletin,https://doi.org/10.1177/0146167292185001,https://openalex.org/W2047070157,openalex_snapshot,Cacioppo · 1992 · Personality and Social Psychology Bulletin,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2047070157,,,,,,,,,,"@article{JohnTCacioppo_1992, title={Microexpressive Facial Actions as a Function of Affective Stimuli: Replication and Extension}, author={John T. Cacioppo and Lauren K. Bush and Louis G. Tassinary}, journal={Personality and Social Psychology Bulletin}, year={1992}, doi={10.1177/0146167292185001}, url={https://doi.org/10.1177/0146167292185001}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
259e754f22ea3a18a8db6b0012fe21f2,10.1177/106907279600400305,"The Stability of Vocational Differentiation, Integration, and Conflict: A Replication and Extension","Kelly's (1955) repertory grid has been applied in vocational counseling and research for over 30 years, enjoying a number of adaptations that have had a documented impact on the structural measures it yields. This study reports, for the first time, the reliabilities associated with three structural scores derived from various forms of the vocational reptest. In general, across the three factors studied (i.e., type of construct used, favorability of occupations considered, and sex of the test taker), 1-week test-retest reliabilities were moderately high for measures of vocational differentiation (r = .73), integration (r = .75), and conflict (r = .85). Nonetheless, the range of reliabilities for various forms of the reptest indicated considerable variability, alerting the counselor and researcher to the likelihood that different forms of the vocational reptest may yield differentially stable measures.",1996,Lori Russ-Eisenschenk; Greg J. Neimeyer,Journal of Career Assessment,https://doi.org/10.1177/106907279600400305,https://openalex.org/W2063713178,openalex_snapshot,Russ-Eisenschenk · 1996 · Journal of Career Assessment,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2063713178,,,,,,,,,,"@article{LoriRussEisenschenk_1996, title={The Stability of Vocational Differentiation, Integration, and Conflict: A Replication and Extension}, author={Lori Russ-Eisenschenk and Greg J. Neimeyer}, journal={Journal of Career Assessment}, year={1996}, doi={10.1177/106907279600400305}, url={https://doi.org/10.1177/106907279600400305}}",no_original_found,"named no target; the paper cites Kelly's (1955), looked up and not accepted (declined)",low,gpt-5.4-mini,clearly_declared|measurement_validation,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
19154e9cf25fd9a2a91dba5d5d3da098,10.1177/0022427894031003001,General Strain Theory and Delinquency: A Replication and Extension,"Strain theory has recently been reformulated into a theory of broader scope. In this revitalized version, called general strain theory, strain is hypothesized to have three distinct sources; (a) blockage of desired goals, (b) withdrawl or loss of valued objects, and (c) introduction of negative stimuli. Empirical tests of general strain theory are few to date, and those that have been conducted, although generally supportive, have shortcomings that preclude the drawing of more definitive conclusions. The authors conduct a more comprehensive test of general strain theory and, with a longitudinal sample of adolescents, find that several dimensions of general strain are positively related to involvement in a wide range of delinquent acts. Strain has both a direct effect on delinquency and indirect effects by weakening the inhibitions of the social bond and increasing one's involvement with delinquent peers. It is concluded that general strain theory makes an important contribution to delinquency theory, and additional efforts should be undertaken to fully develop its implications.",1994,Raymond Paternoster; Paul Mazerolle,Journal of Research in Crime and Delinquency,https://doi.org/10.1177/0022427894031003001,https://openalex.org/W2147888305,openalex_snapshot,Paternoster · 1994 · Journal of Research in Crime and Delinquency,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2147888305,,,,,,,,,,"@article{RaymondPaternoster_1994, title={General Strain Theory and Delinquency: A Replication and Extension}, author={Raymond Paternoster and Paul Mazerolle}, journal={Journal of Research in Crime and Delinquency}, year={1994}, doi={10.1177/0022427894031003001}, url={https://doi.org/10.1177/0022427894031003001}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
eca000ccde8bc157a138bf1e0b09df93,10.1177/1745691613514450,The Alleged Crisis and the Illusion of Exact Replication,"There has been increasing criticism of the way psychologists conduct and analyze studies. These critiques as well as failures to replicate several high-profile studies have been used as justification to proclaim a ""replication crisis"" in psychology. Psychologists are encouraged to conduct more ""exact"" replications of published studies to assess the reproducibility of psychological research. This article argues that the alleged ""crisis of replicability"" is primarily due to an epistemological misunderstanding that emphasizes the phenomenon instead of its underlying mechanisms. As a consequence, a replicated phenomenon may not serve as a rigorous test of a theoretical hypothesis because identical operationalizations of variables in studies conducted at different times and with different subject populations might test different theoretical constructs. Therefore, we propose that for meaningful replications, attempts at reinstating the original circumstances are not sufficient. Instead, replicators must ascertain that conditions are realized that reflect the theoretical variable(s) manipulated (and/or measured) in the original study.",2014,Wolfgang Stroebe; Fritz Strack,Perspectives on Psychological Science,https://pure.rug.nl/ws/files/12588700/postprint_Stroebe_Strack_2014.pdf,https://openalex.org/W2156001402,openalex_snapshot,Stroebe · 2014 · Perspectives on Psychological Science,needs_review,engine:3dd96958b170,rule:replication-claim-title-strong; Exact Replication,high,single_original,low,,W2156001402,,,,,,,,,,"@article{WolfgangStroebe_2014, title={The Alleged Crisis and the Illusion of Exact Replication}, author={Wolfgang Stroebe and Fritz Strack}, journal={Perspectives on Psychological Science}, year={2014}, doi={10.1177/1745691613514450}, url={https://doi.org/10.1177/1745691613514450}}",no_original_found,,low,gpt-5.4-mini,about_replication,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
f34032db8432474af3ea27ef58248543,10.1016/j.jalz.2013.08.178,P4–344: Candidate blood proteome markers of Alzheimer's disease onset and progression: A systematic review and replication study,"A blood-based protein biomarker, or set of protein biomarkers, that could predict onset and progression of AD would have great utility; potentially clinically, but also for clinical trials and especially in the selection of subjects for preventative trials. Numerous discovery studies for blood-based protein markers of AD have been undertaken during the last decade, ranging from proteomics technologies using both gel and non-gel based mass spectrometry (MS) to antibody capture. The failure to replicate discoveries has been a fundamental issue regarding the development of a useful diagnostic panel to date. The problems of non-replicability may be the result of heterogeneity of proteomic platforms or research cohorts, over-fitting of data, technical issues, or non-standardized sample collection protocols In order to explore the degree of concordance amongst the various discovery efforts, we performed a systematic review of 21 published discovery or panel-based (>100 proteins) blood proteomics studies of AD, which had identified a total of 163 candidate biomarkers. We subsequently applied a modified aptamer-based array (SomaLogic) to a large cohort of 687 subjects (AddNeuroMed and KHP/BRC cohorts) in a substantial replication experiment, encompassing 94 out of the 163 previously discovered candidates. Our systematic review reveals that two thirds of the potential biomarkers of AD-related pathology were only identified in a single cohort. However, four candidate biomarkers (alpha-1-antitrypsin, alpha-2-macroglobulin, apolipoprotein E and complement C3) were discovered in five independent research cohorts in these 21 studies. Further our replication study using Somamers found 18 of the 94 previously reported candidates to associate with AD-related phenotypes (FDR q-value < 0.1). In addition, we examined how well the most widely replicated candidate markers can predict AD phenotypes in multivariate classification models and followed their stability over time. Overall, our findings demonstrate that few candidate biomarkers replicate across multiple studies. Our own replication study identifies some of those previously reported markers, and suggests that AD pathology affects the blood proteome with some consistency. Finally, we report on the ability of a set of well replicated biomarkers to predict AD and on how their level change over time.",2013,Chantal Bazenet; Steven J. Kiddle; Martina Sattlecker; Petroula Proitsi; Andrew Simmons; Eric Westman; Sally Nelson; David Sterling; Steven R. Williams; Angela Hodges; Caroline Johnston; Hilkka Soininen; Iwona Kłoszewska; Patrizia Mecocci; Magda Tsolaki; Bruno Vellas; Stephen Newhouse; Richard Dobson; Simon Lovestone,Alzheimer s & Dementia,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/j.jalz.2013.08.178,https://openalex.org/W2330202707,openalex_snapshot,Bazenet · 2013 · Alzheimer s & Dementia,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W2330202707,,,,,,,,,,"@article{ChantalBazenet_2013, title={P4–344: Candidate blood proteome markers of Alzheimer's disease onset and progression: A systematic review and replication study}, author={Chantal Bazenet and Steven J. Kiddle and Martina Sattlecker and Petroula Proitsi and Andrew Simmons and Eric Westman and Sally Nelson and David Sterling and Steven R. Williams and Angela Hodges and Caroline Johnston and Hilkka Soininen and Iwona Kłoszewska and Patrizia Mecocci and Magda Tsolaki and Bruno Vellas and Stephen Newhouse and Richard Dobson and Simon Lovestone}, journal={Alzheimer s & Dementia}, year={2013}, doi={10.1016/j.jalz.2013.08.178}, url={https://doi.org/10.1016/j.jalz.2013.08.178}}",no_original_found,unidentified=21,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,row_url,grobid,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,An attempt to clarify the link between cognitive style and political ideology: A non-western replication and extension,"Previous studies relating low-effort or intuitive thinking to political conservatism are limited to Western cultures. Using Turkish and predominantly Muslim samples, Study 1 found that analytic cognitive style (ACS) is negatively correlated with political conservatism. Study 2 found that ACS correlates negatively with political orientation and with social and personal conservatism, but not with economic conservatism. It also examined other variables that might help to explain this correlation. Study 3 tried to manipulate ACS via two different standard priming procedures in two different samples, but our manipulation checks failed. Study 4 manipulated intuitive thinking style via cognitive load manipulation to see whether it enhances conservatism for contextualized political attitudes but we did not find a significant effect. Overall, the results indicate that social liberals tend to think more analytically than conservatives and people's long term political attitudes may be resistant to experimental manipulations. % changed",2016,Onurcan Yılmaz; S. Adil Sarıbay,Dogus University Institutional Repository (Dogus University),http://hdl.handle.net/11376/2764,https://openalex.org/W2492341981,openalex_snapshot,Yılmaz · 2016 · Dogus University Institutional Repository (Dogus University),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2492341981,,,,,,,,,,"@article{OnurcanYlmaz_2016, title={An attempt to clarify the link between cognitive style and political ideology: A non-western replication and extension}, author={Onurcan Yılmaz and S. Adil Sarıbay}, journal={Dogus University Institutional Repository (Dogus University)}, year={2016}, url={http://hdl.handle.net/11376/2764}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
f0f616c749e823a5fe5d197e6fdd9fb5,10.1016/j.juro.2017.02.1015,MP33-19 AN EXOME-WIDE ASSOCIATION STUDY REPLICATED FOR PROSTATE CANCER IN KOREAN POPULATION,"You have accessJournal of UrologyProstate Cancer: Detection & Screening III1 Apr 2017MP33-19 AN EXOME-WIDE ASSOCIATION STUDY REPLICATED FOR PROSTATE CANCER IN KOREAN POPULATION Jong Jin Oh, Tae Jin Kim, In Jae Lee, Byund Do Song, Dong Hwan Lee, Yeon Soo Jung, Hak Min Lee, Sung Kyu Hong, Sangchul Lee, Jin-Nyoung Ho, Sungroh Yoon, Soo Ji Lee, Joohon Sung, and Seok-Soo Byun Jong Jin OhJong Jin Oh More articles by this author , Tae Jin KimTae Jin Kim More articles by this author , In Jae LeeIn Jae Lee More articles by this author , Byund Do SongByund Do Song More articles by this author , Dong Hwan LeeDong Hwan Lee More articles by this author , Yeon Soo JungYeon Soo Jung More articles by this author , Hak Min LeeHak Min Lee More articles by this author , Sung Kyu HongSung Kyu Hong More articles by this author , Sangchul LeeSangchul Lee More articles by this author , Jin-Nyoung HoJin-Nyoung Ho More articles by this author , Sungroh YoonSungroh Yoon More articles by this author , Soo Ji LeeSoo Ji Lee More articles by this author , Joohon SungJoohon Sung More articles by this author , and Seok-Soo ByunSeok-Soo Byun More articles by this author View All Author Informationhttps://doi.org/10.1016/j.juro.2017.02.1015AboutPDF ToolsAdd to favoritesDownload CitationsTrack CitationsPermissionsReprints ShareFacebookTwitterLinked InEmail INTRODUCTION AND OBJECTIVES To date, more than 300 susceptibility loci associated with prostate cancer (PCa) have been identified mainly from studies of European ancestry populations with much less contributions from Asian populations. As there was a genetic difference according to ethnic groups, we performed the first Korean population based exome wide association study for PCa in this study. METHODS Our study was performed in a two-stage design. Stage I – 1,001 PCa patients using a custom HumanExome BeadChip v1.0 (Illumina Inc) containing 242,186 SNPs. After quality control, genotype data from 988 PCa patients were compared with 2,641 normal controls from community cohort (KARE). Stage II – 5 exome-wide significant lead SNPs (P < 1.0 × 10-4) from the Stage I were selected to genotype and replicated in independent cohort (514 PCa and 548 control). Genotyping of these SNPs was performed using the Fluidigm 192.24 Dynamic Array TM IFC and Biomark HD systems. To construct a genetic risk score (GRS), the cumulative number of risk alleles was calculated using an additive model. Then, we obtained estimates of the area under the receiver-operating characteristic curve (AUC) to evaluate its discriminative ability. RESULTS Stage I – we detected 5 lead variants (p < 8.30E-07) – rs1512268 (8p21, NKX3-1), rs1016343 (8q24, PRNCR1), rs7837688 (8q24, CASC8), rs7501939 (17q12, HNF1B) and rs2735839 (19q13, KLK3) (figure 1) Stage II – mean GRS score was 4.23 ± 1.44 for the controls and 4.78 ± 1.43 for the cases. The GRS was associated with increased PCa risk (GRS 6 : OR=1.85, GRS 7 : OR=2.11 in reference of GRS 4) (figure 2). The trend of increase in PCa risk according to the increase in GRS is very strong (p<0.0001, test for trend). The predictive accuracy of GRS was 0.605 (95%CI 0.573-0.637). CONCLUSIONS We detect 5 risk variants for PCa in Korean population, confirmed in many previously reported findings and build the GRS to predict PCa more effectively. Our findings suggest that similarities than difference in genetic susceptibilities might be more important aspect across populations © 2017FiguresReferencesRelatedDetails Volume 197Issue 4SApril 2017Page: e424-e425 Advertisement Copyright & Permissions© 2017MetricsAuthor Information Jong Jin Oh More articles by this author Tae Jin Kim More articles by this author In Jae Lee More articles by this author Byund Do Song More articles by this author Dong Hwan Lee More articles by this author Yeon Soo Jung More articles by this author Hak Min Lee More articles by this author Sung Kyu Hong More articles by this author Sangchul Lee More articles by this author Jin-Nyoung Ho More articles by this author Sungroh Yoon More articles by this author Soo Ji Lee More articles by this author Joohon Sung More articles by this author Seok-Soo Byun More articles by this author Expand All Advertisement Advertisement PDF downloadLoading ...",2017,Jong Jin Oh; Tae Jin Kim; In Jae Lee; Byund Do Song; Dong Hwan Lee; Yeon Soo Jung; Hak Min Lee; Sung Kyu Hong; Sang-Chul Lee; Jin‐Nyoung Ho; Sungroh Yoon; Soo Ji Lee; Joohon Sung; Seok‐Soo Byun,The Journal of Urology,https://www.auajournals.org/doi/pdf/10.1016/j.juro.2017.02.1015,https://openalex.org/W2605343437,openalex_snapshot,Oh · 2017 · The Journal of Urology,replication,screen,rule:replication-claim-title-broad; STUDY REPLICATED,high,single_original,low,,W2605343437,,,,,,,,,,"@article{JongJinOh_2017, title={MP33-19 AN EXOME-WIDE ASSOCIATION STUDY REPLICATED FOR PROSTATE CANCER IN KOREAN POPULATION}, author={Jong Jin Oh and Tae Jin Kim and In Jae Lee and Byund Do Song and Dong Hwan Lee and Yeon Soo Jung and Hak Min Lee and Sung Kyu Hong and Sang-Chul Lee and Jin‐Nyoung Ho and Sungroh Yoon and Soo Ji Lee and Joohon Sung and Seok‐Soo Byun}, journal={The Journal of Urology}, year={2017}, doi={10.1016/j.juro.2017.02.1015}, url={https://doi.org/10.1016/j.juro.2017.02.1015}}",no_original_found,"named no target; the paper cites Apr 2017, looked up and not accepted (declined)",low,gpt-5.4-mini,clearly_declared|context_transfer|other,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
