doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1001/archgenpsychiatry.2009.155,Association of the Glutamate Transporter Gene SLC1A1 With Atypical Antipsychotics–Induced Obsessive-compulsive Symptoms,2253,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This is the first published pharmacogenetic study on this phenomenon,"openrouter: The paper presents a novel pharmacogenetic association study and does not aim to replicate or reproduce a specific finding from earlier published research. | openai: The abstract describes an original association study and explicitly says it is the first published study on the phenomenon, so it is not checking a previously reported specific finding.",,,2009,biological sciences,G_gate_miss_with_abstract
10.1001/archgenpsychiatry.2010.51,Genetic and Environmental Influences on Disordered Gambling in Men and Women,1577,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: OBJECTIVES: To (1) investigate the role of genetic and environmental risk factors in the development of disordered gambling (DG) among women and (2) determine the extent to which the genetic and environmental risk of DG among women differs quantitatively or qualitatively from the risk of DG among men.,"openrouter: The paper is an original twin study investigating the heritability of disordered gambling and does not aim to replicate or reproduce a specific finding from earlier research. | openai: The abstract describes an original twin study aimed at estimating genetic and environmental influences, not a re-test of a specific earlier published finding.",,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archgenpsychiatry.2010.94,Brain Function in Carriers of a Genome-wide Supported Bipolar Disorder Variant,1988,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Our data demonstrate that rs1006737 or genetic variants in linkage disequilibrium with it are functional in the human brain,"openrouter: The paper presents original research on the neural effects of a genetic variant and does not aim to replicate or reproduce a specific finding from earlier published research. | openai: The abstract describes a new fMRI study testing a genetic risk mechanism, not an attempt to re-test or re-analyze a previously reported finding.",,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archinte.168.16.1791,Physical Activity and the Association of Common FTO Gene Variants With Body Mass Index and Obesity,1846,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: To determine if FTO variants are associated with BMI in Old Order Amish individuals || gpt-5.4-mini: To determine if FTO variants are associated with BMI in Old Order Amish (OOA) individuals,"openrouter: The paper aims to re-test the established association between FTO variants and BMI in a new population, which qualifies as a context transfer replication. | openai: The study explicitly aims to test the previously reported FTO-BMI association in a new Old Order Amish sample, which is a context-transfer replication.",,,2008,biological sciences,G_gate_miss_with_abstract
10.1001/archneur.63.9.1250,Clinical Features of Parkinson Disease Patients With Homozygous Leucine-Rich Repeat Kinase 2 G2019S Mutations,945,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: compare them with previously published descriptions of heterozygous patients || gpt-5.4-mini: to compare them with previously published descriptions of heterozygous patients,"openrouter: The paper's primary aim is to describe clinical features of homozygotes, and the comparison with earlier reports serves as context rather than a stated aim to check a specific prior finding. | openai: The study is a descriptive clinical report that compares its cases to prior descriptions rather than aiming to re-test a specific earlier finding.",,,2006,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2009.101,Implication of Sex and SORL1 Variants in Italian Patients With Alzheimer Disease,1561,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We analyzed 13 SORL1 single-nucleotide polymorphisms (SNPs) that had been studied in previous reports || gpt-5.4-mini: The SNPs 13 SNPs in the SORL1 gene that had been studied in previous reports using case-control methods,"openrouter: The paper re-tests earlier reported SORL1 variants in an Italian case-control sample, which is a context transfer replication. | openai: The study uses a new Italian sample to re-test SORL1 associations that were already reported in previous case-control studies.",,,2009,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2010.201,"Meta-analysis Confirms CR1, CLU, and PICALM as Alzheimer Disease Risk Loci and Reveals Interactions With APOE Genotypes",1687,oa,proceed,reproduction,clearly_declared|context_transfer|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: We confirm in a completely independent data set that CR1, CLU, and PICALM are AD susceptibility loci || gpt-5.4-mini: We confirm in a completely independent data set that CR1, CLU, and PICALM are AD susceptibility loci in European ancestry populations.","openrouter: The paper reanalyzes existing data to check a specific reported finding, which qualifies as a reproduction. | openai: The abstract explicitly says the study confirms previously reported Alzheimer risk loci in a completely independent data set, which is a direct replication with new data.",,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2010.350,Association of TMEM106B Gene Polymorphism With Age at Onset in Granulin Mutation Carriers and Plasma Granulin Protein Levels,1775,oa,proceed,replication,context_transfer|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=none/confident,"deepseek/deepseek-v4-flash: To test whether rs1990622 (TMEM106B) is associated with age at onset in granulin (GRN) mutation carriers and with plasma GRN levels in mutation carriers and healthy, elderly individuals. Rs1990622 (TMEM106B) was identified as a risk factor for frontotemporal lobar degeneration with TAR DNA-binding protein inclusions (FTLD-TDP) in a recent genome-wide association. || gpt-5.4-mini: To test whether rs1990622 (TMEM106B) is associated with age at onset (AAO) in granulin (G","openrouter: The paper's stated aim is to test a specific association reported in a prior genome-wide association study, using different samples, which constitutes a replication. | openai: The abstract describes a novel association study testing a hypothesis in a new sample, not an explicit attempt to replicate or reproduce a specific earlier reported result.",,,2011,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2011.646,A Comprehensive Genetic Association Study of Alzheimer Disease in African Americans,1758,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: evaluate the association of genetic variation with late-onset Alzheimer disease in African Americans, including genes implicated in recent genome-wide association studies of whites || gpt-5.4-mini: including genes implicated in recent genome-wide association studies of whites","openrouter: The study aims to re-test previously reported genetic associations from white populations in a new African American sample, which is a context-transfer replication. | openai: The study aims to re-test previously reported Alzheimer disease genetic associations in an African American population, which is a context-transfer replication.",,,2011,biological sciences,G_gate_miss_with_abstract
10.1001/archophthalmol.2009.355,Association Between Erythropoietin Gene Polymorphisms and Diabetic Retinopathy,1557,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: To determine whether sequence variation in the erythropoietin gene (EPO) is associated with the development of diabetic retinopathy || gpt-5.4-mini: To determine whether sequence variation in the erythropoietin gene (EPO) is associated with the development of diabetic retinopathy.,"openrouter: The study aims to discover a new genetic association, not to replicate or reproduce a previously reported finding. | openai: The paper reports a new association study testing a genetic relationship, not a replication or reproduction of a specific earlier finding.",,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archophthalmol.2010.261,Prospective Study of Common Variants in the Retinoic Acid Receptor–Related Orphan Receptor α Gene and Risk of Neovascular Age-Related Macular Degeneration,2045,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We aimed to determine if common variants in RORA predict future risk of neovascular AMD.,"openrouter: The study aims to determine if common variants in RORA predict risk of neovascular AMD, which is a new hypothesis test rather than a replication or reproduction of a specific earlier reported finding. | openai: The paper tests a candidate gene prospectively as new research on a risk association, not as an explicit re-test of a specific earlier reported finding.",,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archophthalmol.2010.349,An Investigation Into LOXL1 Variants in Black South African Individuals With Exfoliation Syndrome,1732,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: contrary to all previous articles in which the GG genotype was strongly associated with the disease phenotype || gpt-5.4-mini: Consistent with findings in white populations but not in Asian cohorts,"openrouter: The study re-tests the association between LOXL1 variants and exfoliation syndrome in a new population, explicitly comparing results to earlier studies in other populations. | openai: The study collects new case-control data in black South Africans to re-test previously reported LOXL1-XFS associations in a different population.",,,2011,biological sciences,G_gate_miss_with_abstract
10.1001/archpsyc.1965.01730010011002,Thought Disturbance in Schizophrenia,988,oa,discard,,about_replication|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: There have been recent attempts to understand thinking disturbance in schizophrenia from the context of intrafamilial relationships.,openrouter: The abstract reviews prior work on thought disturbance in schizophrenia without stating an aim to replicate or reproduce a specific reported finding. | openai: The abstract reviews prior theories and findings about thought disturbance in schizophrenia rather than stating an aim to re-test a specific earlier result.,,,1965,biological sciences,G_gate_miss_with_abstract
10.1001/jamaneurol.2013.4835,Effect of<i>TMEM106B</i>Polymorphism on Functional Network Connectivity in Asymptomatic<i>GRN</i>Mutation Carriers,1905,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: It has been demonstrated that the TMEM106B polymorphism is associated with GRN-related frontotemporal dementia,"openrouter: The abstract describes an original investigation into the modulating effect of TMEM106B on brain connectivity, not a re-test or check of a specific earlier reported finding. | openai: The abstract describes a new observational study building on prior findings about TMEM106B in GRN mutation carriers, not an aim to replicate or re-analyze a specific earlier study.",,,2014,biological sciences,G_gate_miss_with_abstract
10.1002/ab.21544,Face of a fighter: Bizygomatic width as a cue of formidability,924,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we test the hypothesis that bizygomatic width ... covaries with actual physical formidability,"openrouter: The paper tests novel hypotheses about bizygomatic width and formidability, not a specific finding from earlier published research. | openai: The paper reports new studies testing its own hypotheses about face width and formidability rather than re-testing a specific finding from earlier published research.",,,2015,social sciences,G_gate_miss_with_abstract
10.1002/ana.69,Genome scan of idiopathic generalized epilepsy: Evidence for major susceptibility gene and modifying genes influencing the seizure type,1368,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We performed a genome scan in 91 families,"openrouter: The paper reports a genome scan to identify susceptibility loci for IGE, and does not set out to replicate or reproduce a specific previously published finding. | openai: The paper reports an original genome scan aimed at identifying susceptibility loci, not a stated re-test of a specific earlier finding.",,,2001,biological sciences,G_gate_miss_with_abstract
10.1002/art.30320,Fine-mapping and transethnic genotyping establish IL2/IL21 genetic association with lupus and localize this genetic effect to IL21,1886,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: This study was undertaken to determine whether this genetic effect could be localized || gpt-5.4-mini: Genetic association of the IL2/IL21 region at chromosome 4q27 has previously been reported in lupus,"openrouter: The stated aim is to localize a previously reported genetic association, not to replicate or reproduce the original finding. | openai: The paper uses prior reports as background and its stated aim is to localize the effect in new samples, not to set out to replicate or reproduce a specific earlier study.",,,2011,biological sciences,G_gate_miss_with_abstract
10.1002/bdm.1837,Social Context and the Dynamics of Cooperative Choice,1037,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: examining how these temporal effects generalize to games with richer social context cues || gpt-5.4-mini: Here, we performed two studies examining how these temporal effects generalize to games with richer social context cues.","openrouter: The abstract states that the studies examine how previous positive effects of time pressure on cooperation generalize to new contexts, which qualifies as a context transfer replication. | openai: The studies explicitly re-test a previously reported time-pressure effect on cooperation in new social contexts, which makes them a replication via context transfer.",,,2015,social sciences,G_gate_miss_with_abstract
10.1002/bdm.370,The mental accounting of sunk time costs: why time is not like money,943,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: the sunk‐cost effect has been documented widely in the domain of monetary costs,openrouter: The paper presents original experiments on the sunk-cost effect for time investments and does not aim to check a specific finding from earlier published research. | openai: The paper reports new experiments on sunk time costs and builds on established literature rather than aiming to re-test a specific earlier published finding.,,,2001,social sciences,G_gate_miss_with_abstract
10.1002/dev.20062,Handedness and specific language impairment: A study of 6-year-old twins,967,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: Handedness and language skills were assessed in 196 same-sex twin pairs,"openrouter: The abstract describes an original study investigating the relationship between handedness and language impairment in twins, with no stated aim to check a specific finding from earlier published research. | openai: The abstract reports an original twin study of handedness and language impairment and does not state any aim to re-test a specific earlier published finding.",,,2005,social sciences,G_gate_miss_with_abstract
